state,start_date,end_date,length,raw_segment_return,aligned_segment_return,adverse_rebound_pct,favorable_extreme_date,reversal_date_3pct,shape_class,signal_count_in_segment,first_signal_date,last_signal_date,first_signal_position,reversal_position,signal_before_or_on_reversal,signal_lead_trading_days,signal_lead_calendar_days,reversal_duration_trading_days_3pct,days_after_first_signal_to_segment_end,trading_days_after_first_signal_to_segment_end
0,2018-01-03,2018-01-16,10,-0.006902232045988166,-0.006902232045988166,,,,未形成明显路径反转,1,2018-01-16,2018-01-16,10.0,,False,,,,0.0,0.0
-1,2018-01-17,2018-01-23,5,0.010381810519625168,-0.010381810519625168,1.6030036872660691,2018-01-18,,轻微修复,0,,,,,False,,,,,
0,2018-01-24,2018-03-07,26,-0.044012842527028195,-0.044012842527028195,,,,未形成明显路径反转,4,2018-02-02,2018-03-06,8.0,,False,,,,33.0,18.0
1,2018-03-08,2018-03-16,7,0.011335615270053001,0.011335615270053001,2.2794545548841527,2018-03-13,,中等路径反转（≥2%）,1,2018-03-14,2018-03-14,5.0,,False,,,,2.0,2.0
0,2018-03-19,2018-07-26,89,-0.14200821486946713,-0.14200821486946713,,,,未形成明显路径反转,12,2018-03-22,2018-07-18,4.0,,False,,,,126.0,85.0
1,2018-07-27,2018-08-02,5,-0.05452088567567148,-0.05452088567567148,5.452088567567149,2018-07-27,2018-08-02,强路径反转（≥5%）,0,,,,5.0,False,,,4.0,,
0,2018-08-03,2018-08-23,15,-0.025894409955339537,-0.025894409955339537,,,,未形成明显路径反转,4,2018-08-03,2018-08-22,1.0,,False,,,,20.0,14.0
-1,2018-08-24,2018-08-30,5,0.00022662353045732608,-0.00022662353045732608,2.435584888240294,2018-08-24,,中等路径反转（≥2%）,0,,,,,False,,,,,
0,2018-08-31,2018-10-12,25,-0.11773704069415569,-0.11773704069415569,,,,未形成明显路径反转,2,2018-09-05,2018-10-12,4.0,,False,,,,37.0,21.0
-1,2018-10-15,2018-10-19,5,-0.027454782706932468,0.027454782706932468,5.237189302932976,2018-10-19,2018-10-22,强路径反转（≥5%）,1,2018-10-19,2018-10-19,5.0,5.0,True,1.0,3.0,1.0,0.0,0.0
0,2018-10-22,2018-11-19,21,0.11123288969488887,0.11123288969488887,,,,未形成明显路径反转,1,2018-10-25,2018-10-25,4.0,,False,,,,25.0,17.0
1,2018-11-20,2018-11-26,5,-0.05094622283258943,-0.05094622283258943,5.566979237529123,2018-11-20,2018-11-21,强路径反转（≥5%）,0,,,,2.0,False,,,1.0,,
0,2018-11-27,2018-12-26,22,-0.02958040691966135,-0.02958040691966135,,,,未形成明显路径反转,3,2018-11-28,2018-12-25,2.0,,False,,,,28.0,20.0
-1,2018-12-27,2019-01-04,5,-0.006637973163963418,0.006637973163963418,3.9113762692940757,2019-01-04,2019-01-07,明显路径反转（≥3%）,0,,,,5.0,False,,,1.0,,
0,2019-01-07,2019-01-14,6,0.01132262296038844,0.01132262296038844,,,,未形成明显路径反转,1,2019-01-07,2019-01-07,1.0,,False,,,,7.0,5.0
1,2019-01-15,2019-01-25,9,0.013660071712113808,0.013660071712113808,1.6454165233690476,2019-01-22,,轻微修复,0,,,,,False,,,,,
0,2019-01-28,2019-02-12,7,0.023318180785859788,0.023318180785859788,,,,未形成明显路径反转,2,2019-01-30,2019-02-12,3.0,,False,,,,13.0,4.0
1,2019-02-13,2019-03-11,19,0.2381887938714411,0.2381887938714411,-0.0,2019-03-12,,未形成明显路径反转,0,,,,,False,,,,,
0,2019-03-12,2019-04-26,33,-0.017410091980893716,-0.017410091980893716,,,,未形成明显路径反转,5,2019-03-12,2019-04-25,1.0,,False,,,,45.0,32.0
-1,2019-04-29,2019-05-13,8,-0.08561634604211155,0.08561634604211155,2.9530058832405226,2019-05-08,,中等路径反转（≥2%）,4,2019-05-08,2019-05-13,5.0,,False,,,,5.0,3.0
0,2019-05-14,2019-08-20,70,-0.015514000837285935,-0.015514000837285935,,,,未形成明显路径反转,9,2019-05-14,2019-08-05,1.0,,False,,,,98.0,69.0
