year,zero_down_days,zero_up_days,plus_exit_days,minus_exit_days,big_up_days,big_down_days
2018,40,44,1,1,12,40
2019,35,27,0,4,17,14
2020,42,47,7,6,18,26
2021,61,65,5,2,10,2
2022,37,53,6,13,10,9
2023,27,29,0,7,8,0
2024,27,63,10,4,13,26
2025,32,41,16,1,12,12
2026,23,21,17,7,13,16
