Year,Split,Short_Count,Short_MeanDays,Long_Count,Long_MeanDays,All_Count,All_MeanDays
2018,[Train],4,5.0,3,5.666666666666667,7,5.285714285714286
2019,[Train],1,8.0,4,17.5,5,15.6
2020,[Train],3,6.666666666666667,4,9.0,7,8.0
2021,[Train],5,5.4,4,10.25,9,7.555555555555555
2022,[Train],9,6.555555555555555,4,10.0,13,7.615384615384615
2023,[Val],5,7.0,5,9.6,10,8.3
2024,[Val],5,5.6,5,7.8,10,6.7
2025,[Test],1,6.0,4,22.5,5,19.2
2026,[Test],5,6.0,2,12.5,7,7.857142857142857
