series,state,segments,holding_days,mean_holding_days
Adj 1545,-1,131,432,3.2977099236641223
Adj 1545,1,124,656,5.290322580645161
Raw 1545,-1,38,233,6.131578947368421
Raw 1545,1,35,406,11.6
